,Date,symbol,support,sup_count,resistance,res_count
0,2016-04-29,ATVI,33.65,6.0,34.41,13.0
1,2016-04-29,ADBE,92.26,10.0,95.11,13.0
2,2016-04-29,ADT,41.27,23.0,0.0,0.0
3,2016-04-29,AET,111.02,19.0,114.4,5.0
4,2016-04-29,A,40.21,13.0,41.0,7.0
5,2016-04-29,APD,146.53,11.0,0.0,0.0
6,2016-04-29,ARG,140.75,38.0,0.0,0.0
7,2016-04-29,ALLE,64.68,15.0,0.0,0.0
8,2016-04-29,ALL,64.22,7.0,65.91,20.0
9,2016-04-29,AEE,47.72,12.0,0.0,0.0
10,2016-04-29,AIG,55.01,10.0,56.48,6.0
11,2016-04-29,AMP,94.52,11.0,99.91,5.0
12,2016-04-29,APH,55.3,6.0,57.19,15.0
13,2016-04-29,AIV,0.0,0.0,39.75,10.0
14,2016-04-29,AMAT,19.26,6.0,20.8,12.0
15,2016-04-29,T,38.62,19.0,0.0,0.0
16,2016-04-29,ADP,86.62,7.0,90.1,14.0
17,2016-04-29,AVGO,139.81,10.0,149.1,9.0
18,2016-04-29,AVY,66.16,5.0,73.04,13.0
19,2016-04-29,BHI,47.27,10.0,0.0,0.0
20,2016-04-29,BCR,207.53,10.0,0.0,0.0
21,2016-04-29,BBY,31.09,17.0,32.52,6.0
22,2016-04-29,BA,132.63,13.0,145.47,5.0
23,2016-04-29,BXP,127.06,14.0,129.98,7.0
24,2016-04-29,BMY,70.52,10.0,0.0,0.0
25,2016-04-29,CA,28.44,5.0,30.1,14.0
26,2016-04-29,CPB,61.62,9.0,62.87,10.0
27,2016-04-29,COF,70.72,10.0,72.95,9.0
28,2016-04-29,HSIC,0.0,0.0,169.99,13.0
29,2016-04-29,KMX,51.4,8.0,53.19,11.0
30,2016-04-29,CCL,0.0,0.0,49.66,26.0
31,2016-04-29,CAT,77.0,11.0,0.0,0.0
32,2016-04-29,CBG,0.0,0.0,29.57,18.0
33,2016-04-29,CBS,54.3,18.0,0.0,0.0
